MARCA_STANDARD,MODELO|CLASE|NUEVA_CATEGORIA|LIVIANOS_PESADOS|MODELO_VEH_STD|COD_NUEVA_CATEGORIA|NUEVO
GEELY,MK|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
MERCEDES BENZ,ML 320|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,ML 350|RURALES|BAJO RIESGO 1|LIVIANOS|ML 350|L1A|
MERCEDES BENZ,ML 400|RURALES|BAJO RIESGO 1|LIVIANOS|ML 400|L1A|
MERCEDES BENZ,ML 430|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
SUZUKI,JIMNY|RURALES|MEDIANO RIESGO|LIVIANOS||L2|
SUZUKI,NEW VITARA|AUTOMOVILES|MEDIANO RIESGO|LIVIANOS|VITARA|L2|
MERCEDES BENZ,ML320|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,ML350|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,ML430|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,ML500|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
BMW,X4|RURALES|BAJO RIESGO 1|LIVIANOS|X4|L1A|
TOYOTA,BARANDA|RURALES|PICK UP|LIVIANOS|BARANDA|L6|
PEUGEOT,2008|RURALES|BAJO RIESGO 1|LIVIANOS|2008|L1A|
HONDA,MOBILIO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
KIA,MOHAVE|RURALES|BAJO RIESGO 1|LIVIANOS|MOHAVE|L1A|
FORD,MONDEO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DUCATI,MONSTER|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS|MONSTER|L9|
CHEVROLET,MONTECARLO|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS|MONTECARLO|L1B|
MITSUBISHI,MONTERO|RURALES|BAJO RIESGO 1|LIVIANOS|MONTERO|L1A|
CHEVROLET,MONZA|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS|MONZA|L1B|
DAIHATSU,MOVE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MAZDA,MPV|RURALES|BAJO RIESGO 1|LIVIANOS|MPV|L1A|
FOTON,MPX|PANEL|CHINOS E INDIOS|LIVIANOS|MPX|L3|
TOYOTA,MR2|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
KAWASAKI,MULE|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
DUCATI,MULTISTRADA|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS|MULTISTRADA|L9|
NISSAN,MURANO|RURALES|BAJO RIESGO 1|LIVIANOS|MURANO|L1A|
SSANGYONG,MUSSO|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
DAEWOO,MUSSO|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
FORD,MUSTANG|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|MUSTANG|L1A|
MAVILA,MV|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
MAZDA,MX|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAZDA,MX 5|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAZDA,MX-3 GS|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,N200|PANEL|NO ASEGURABLE|LIVIANOS|N200|LX|
CHEVROLET,N300|PANEL|NO ASEGURABLE|LIVIANOS|N300|LX|
FAW,N5|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
MITSUBISHI,NATIVA|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,NAVARA|PICK UP|PICK UP|LIVIANOS|NAVARA|L6|
PLYMOUTH,NEON|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
DODGE,NEON|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
HONDA,NH|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
KAWASAKI,NINJA|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
DODGE,NITRO|RURALES|BAJO RIESGO 1|LIVIANOS|NITRO|L1A|
UM,NITROX|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
LADA,NIVA|RURALES|NO ASEGURABLE|LIVIANOS||LX|
HONDA,ST|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
LEXUS,ST200|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,STANZA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|STANZA|L1A|
HAIMA,STAR|RURALES|CHINOS E INDIOS|LIVIANOS|STAR|L3|
HYUNDAI,STAREX|PANEL|PANEL|LIVIANOS|STAREX|L5|
TOYOTA,STARLET|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
NISSAN,STATION WAGON|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
HYUNDAI,STATION WAGON|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
SSANGYONG,STAVIC|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
HYUNDAI,STELLAR|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
RENAULT,STEPWAY|RURALES|BAJO RIESGO 2|LIVIANOS|STEPWAY|L1B|
FIAT,STILO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
HONDA,STORE|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
DAIHATSU,STORIA|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|STORIA|LX|
HONDA,STORM|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS|STORM|L9|
TOYOTA,STOUT|PICK UP|PICK UP|LIVIANOS|STOUT|L6|
MITSUBISHI,STRADA|PICK UP|PICK UP|LIVIANOS|STRADA|L6|
FIAT,STRADA|PICK UP|PICK UP|LIVIANOS|STRADA|L6|
DODGE,STRATUS|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
HONDA,STREAM|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,SUBURBAN|RURALES|BAJO RIESGO 2|LIVIANOS|SUBURBAN|L1B|
NISSAN,SUCCE|PANEL|PANEL|LIVIANOS|SUCCE|L5|
TOYOTA,SUCCED|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
ZNA,SUCCEE|PANEL|PANEL|LIVIANOS||L5|
TOYOTA,SUCCEED|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
PLYMOUTH,SUNDANCE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
NISSAN,SUNNY|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|SUNNY|L1A|
JAC,SUNRAY|PANEL|PANEL|LIVIANOS|SUNRAY|L5|
NISSAN,SUPER SALOON|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
KEEWAY,SUPERLIGHT|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS|SUPERLIGHT 200CC|L9|
VOLKSWAGEN,SURAN CROSS|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
LIFAN,SUV|RURALES|CHINOS E INDIOS|LIVIANOS||L3|
SUZUKI,SWIFT|AUTOMOVILES|ALTO RIESGO|LIVIANOS|SWIFT|L2R|
BAJAJ,SX|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
SUZUKI,SX4|AUTOMOVILES|MEDIANO RIESGO|LIVIANOS|SX4|L2|
RENAULT,SYMBOL|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
VOLKSWAGEN,T5|PANEL|PANEL|LIVIANOS|T5|L5|
VOLVO,T6|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
TOYOTA,TACOMA|PICK UP|PICK UP|LIVIANOS|TACOMA|L6|
DAEWOO,TACUMA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,TAHOE|RURALES|BAJO RIESGO 1|LIVIANOS|TAHOE|L1A|
FORD,TAURUS|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,TAYALDAY|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,TEANA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FORD,TEMPO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|TEMPO|L1A|
FIAT,TEMPRA|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
PEUGEOT,TEPEE|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
TOYOTA,TERCEL|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|TERCEL|L1A|
TOYOTA,TERIOS|RURALES|BAJO RIESGO 1|LIVIANOS|TERIOS|L1A|
DAIHATSU,TERIOS|RURALES|BAJO RIESGO 1|LIVIANOS|TERIOS|L1A|
HYUNDAI,TERRACAN|RURALES|BAJO RIESGO 1|LIVIANOS|TERRACAN|L1A|
NISSAN,TERRANO|RURALES|BAJO RIESGO 1|LIVIANOS|TERRANO|L1A|
CHEVROLET,TFR|PICK UP|BAJO RIESGO 2|LIVIANOS||L1B|
FORD,THUNDERBIRD|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|THUNDERBIRD|L1A|
HYUNDAI,TIBURON|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|TIBURON|LX|
DAEWOO,TICO|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|TICO|LX|
DAEWOO,TICO DX|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|TICO|LX|
CHERY,TIGGO|RURALES|CHINOS E INDIOS|LIVIANOS|TIGGO|L3|
VOLKSWAGEN,TIGUAN|RURALES|BAJO RIESGO 1|LIVIANOS|TIGUAN|L1A|
NISSAN,TIIDA|AUTOMOVILES|MEDIANO RIESGO|LIVIANOS|TIIDA|L2|
NISSAN,TITAN|PICK UP|PICK UP|LIVIANOS|TITAN|L6|
HONDA,TITAN|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS|TITAN|L9|
RONCO,TITANIUM|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS|TITANIUM|L9|
ASIA MOTORS,TOPIC|RURALES|PANEL|LIVIANOS||L5|
ASIA,TOPIC|PANEL|PANEL|LIVIANOS||L5|
HONDA,TORNADO|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
HONDA,TORNEO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
SUMO,TORQUE|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
DAEWOO,TOSCA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|TOSCA|L1A|
VOLKSWAGEN,TOUAREG|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
CHRYSLER,TOWN & COUNTRY|RURALES|BAJO RIESGO 1|LIVIANOS|TOWN & COUNTRY|L1A|
TOYOTA,TOWNACE|PANEL|PANEL|LIVIANOS|TOWNACE|L5|
ASIA MOTORS,TOWNER|RURALES|PANEL|LIVIANOS|TOWNER|L5|
ASIA,TOWNER|PANEL|PANEL|LIVIANOS|TOWNER|L5|
KIA,TOWNER|PANEL|PANEL|LIVIANOS|TOWNER|L5|
HYUNDAI,TQ GIS|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,TRACKER|RURALES|BAJO RIESGO 1|LIVIANOS|TRACKER|L1A|
NISSAN,TRADE|PANEL|PANEL|LIVIANOS|TRADE|L5|
CHEVROLET,TRAIBLAZER|RURALES|BAJO RIESGO 2|LIVIANOS||L1B|
CHEVROLET,TRAIL|RURALES|BAJO RIESGO 2|LIVIANOS||L1B|
CHEVROLET,TRAIL BLAZER|RURALES|BAJO RIESGO 2|LIVIANOS||L1B|
HYUNDAI,TRAJET|PANEL|BAJO RIESGO 1|LIVIANOS||L1A|
VOLKSWAGEN,TRANSPORTER|PANEL|PANEL|LIVIANOS|TRANSPORTER|L5|
CHEVROLET,TRAVERSE|RURALES|BAJO RIESGO 1|LIVIANOS|TRAVERSE|L1A|
FIAT,TREKKING|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLKSWAGEN,TREND|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
SUBARU,TRIBECA|RURALES|BAJO RIESGO 1|LIVIANOS|TRIBECA|L1A|
MAZDA,TRIBUTE 3.0|RURALES|BAJO RIESGO 1|LIVIANOS|TRIBUTE|L1A|
CHEVROLET,TROOPER|RURALES|BAJO RIESGO 2|LIVIANOS|TROOPER|L1B|
ISUZU,TROOPER|RURALES|NO ASEGURABLE|LIVIANOS|TROOPER|LX|
NISSAN,TRUCK|PICK UP|PICK UP|LIVIANOS|TRUCK|L6|
FORD,TRUCK|PICK UP|PICK UP|LIVIANOS|TRUCK|L6|
TOYOTA,TRUENO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
HONDA,TRX|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
AUDI,TT|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
AKT,TT|VEHICULOS MENORES|NO ASEGURABLE|LIVIANOS||LX|
AUDI,TTS|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
HYUNDAI,TUCSON|RURALES|BAJO RIESGO 1|LIVIANOS|TUCSON|L1A|
TOYOTA,TUNDRA|PICK UP|PICK UP|LIVIANOS||L6|
HYUNDAI,TURBO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FIAT,UNO|RURALES|NO ASEGURABLE|LIVIANOS|UNO|LX|
CHEVROLET,UPLANDER|RURALES|BAJO RIESGO 2|LIVIANOS||L1B|
TOYOTA,URBAN CRUISER|RURALES|BAJO RIESGO 1|LIVIANOS|URBAN CRUISER|L1A|
VOLKSWAGEN,URBANO|RURALES|BAJO RIESGO 1|LIVIANOS|URBANO|L1A|
NISSAN,URVAN|PANEL|PANEL|LIVIANOS|URVAN|L5|
MERCEDES BENZ,V230|PANEL|PANEL|LIVIANOS||L5|
VOLVO,V40|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|V40|L1A|
CHERY,V5|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS|V5|L3|
BRILLIANCE,V5|RURALES|CHINOS E INDIOS|LIVIANOS|V5|L3|
VOLVO,V50|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLVO,V70|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FAW,V70|PANEL|CHINOS E INDIOS|LIVIANOS||L3|
PLYMOUTH,VALIANT|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|VALIANT|LX|
CHANGAN,VAN|PANEL|PANEL|LIVIANOS|VAN|L5|
NISSAN,VANETTE|PANEL|PANEL|LIVIANOS|VANETTE|L5|
TOYOTA,VANLE|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
ASTON MARTIN,VANQUISH|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
ASTON MARTIN,VANTAGE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|VANTAGE|LX|
CHEVROLET,VECTRA|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
HYUNDAI,VELOSTER|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|VELOSTER|L1A|
VOLKSWAGEN,VENTO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
UM,VENUS|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
HYUNDAI,VERACRUZ|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,VERSA|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS|VERSA|L1B|
MAVILA,VERTIGO|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
HONDA,VF|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
JEEP,VIASSA|RURALES|NO ASEGURABLE|LIVIANOS||LX|
FOTON,VIEW|PANEL|PANEL|LIVIANOS|VIEW|L5|
MERCURY,VILLAGER|PANEL|NO ASEGURABLE|LIVIANOS||LX|
ASTON MARTIN,VIRAGE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
KIA,VISTA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FAW,VITA|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
SUZUKI,VITARA|RURALES|MEDIANO RIESGO|LIVIANOS|VITARA|L2|
MERCEDES BENZ,VITO|PANEL|PANEL|LIVIANOS||L5|
TOYOTA,VITZ|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|VITZ|L1A|
CHEVROLET,VIVANT|RURALES|BAJO RIESGO 2|LIVIANOS|VIVANT|L1B|
MAVILA,VIVAZ|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
VOLKSWAGEN,VOCHO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
GREAT WALL,VOLEEX|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS|VOLEEX|L3|
VOLKSWAGEN,VOYAGE|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS|VOYAGE|L1B|
CHRYSLER,VOYAGER|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|VOYAGER|LX|
VELOREX,VX|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
SUZUKI,WAGON|AUTOMOVILES|MEDIANO RIESGO|LIVIANOS||L2|
JEEP,WAGONEER|RURALES|BAJO RIESGO 1|LIVIANOS|WAGONEER|L1A|
HONDA,WAVE|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
BAJAJ,WIND|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS|WIND|L9|
FORD,WINDSTAR|RURALES|BAJO RIESGO 1|LIVIANOS|WINDSTAR|L1A|
GREAT WALL,WINGLE|PICK UP|PICK UP|LIVIANOS|WINGLE|L6|
NISSAN,WINGROAD|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
YAMAHA,WR|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
JEEP,WRANGLER|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
SUBARU,WRX|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|WRX|LX|
NISSAN,X TRAIL|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
JAGUAR,X TYPE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|X TYPE|LX|
BMW,X1|RURALES|BAJO RIESGO 1|LIVIANOS|X1|L1A|
LIFAN,X200|RURALES|CHINOS E INDIOS|LIVIANOS|X200|L3|
BMW,X3|RURALES|BAJO RIESGO 1|LIVIANOS|X3|L1A|
BMW,X5|RURALES|BAJO RIESGO 1|LIVIANOS|X5|L1A|
BMW,X6|RURALES|BAJO RIESGO 1|LIVIANOS|X6|L1A|
LIFAN,X60|RURALES|CHINOS E INDIOS|LIVIANOS||L3|
CITROEN,XANTIA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLVO,XC|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLVO,XC60|RURALES|BAJO RIESGO 1|LIVIANOS|XC60|L1A|
VOLVO,XC70|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLVO,XC90|RURALES|BAJO RIESGO 1|LIVIANOS|XC90|L1A|
FAW,XENIA|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
JAGUAR,XF|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|XF|LX|
FAW,XIALI|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
HAFEI,XINYI|PANEL|PANEL|LIVIANOS|XINYI|L5|
YAMAHA,XJ|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS|XJ|L9|
JAGUAR,XJ|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|XJ|LX|
JAGUAR,XJR|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
JAGUAR,XK|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
YAMAHA,XL|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
SUZUKI,XL|RURALES|MEDIANO RIESGO|LIVIANOS||L2|
HONDA,XL|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
SUZUKI,XL7|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
TOYOTA,XLI|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
HONDA,XLR|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
CITROEN,XM|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
HONDA,XR|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
MG,XROSS|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
CITROEN,XSARA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
YAMAHA,XT|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
NISSAN,XTERRA|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
UM,XTREET|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
YAMAHA,XTZ|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
SUBARU,XV|RURALES|BAJO RIESGO 2|LIVIANOS|XV|L1B|
TOYOTA,YARIS|AUTOMOVILES|MEDIANO RIESGO|LIVIANOS|YARIS|L2|
MERCEDES BENZ,S320|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,S350|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
AUDI,S4|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLVO,S40|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|S40|L1A|
AUDI,S5|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|S5|L1A|
MERCEDES BENZ,S500|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,S550|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
BYD,S6|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS|S6|L3|
AUDI,S6|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|S6|L1A|
VOLVO,S60|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|S60|L1A|
MERCEDES BENZ,S600|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLVO,S70|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
AUDI,S8|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLVO,S80|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FAW,S80|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
VOLVO,S90|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|S90|L1A|
MERCURY,SABLE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|SABLE|LX|
GREAT WALL,SAFE|RURALES|CHINOS E INDIOS|LIVIANOS||L3|
CHEVROLET,SAIL|AUTOMOVILES|ALTO RIESGO|LIVIANOS|SAIL|L2R|
HAFEI,SAIMA|RURALES|CHINOS E INDIOS|LIVIANOS|SAIMA|L3|
LADA,SAMARA|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
SUZUKI,SAMURAI|RURALES|MEDIANO RIESGO|LIVIANOS||L2|
RENAULT,SANDERO|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS|SANDERO|L1B|
NISSAN,SANTA FE|RURALES|BAJO RIESGO 1|LIVIANOS|SANTA FE|L1A|
HYUNDAI,SANTA FE|RURALES|BAJO RIESGO 1|LIVIANOS|SANTA FE|L1A|
HYUNDAI,SANTAMO|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLKSWAGEN,SAVERIO|PICK UP|PICK UP|LIVIANOS||L6|
CHANGAN,SC|RURALES|CHINOS E INDIOS|LIVIANOS||L3|
LEXUS,SC400|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
RENAULT,SCENIC|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
TOYOTA,SCION|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAHINDRA,SCORPIO|RURALES|CHINOS E INDIOS|LIVIANOS||L3|
FORD,SCORT|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
HYUNDAI,SCOUPE|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHRYSLER,SEBRING|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,SEDAN|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
KIA,SEDONA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|SEDONA|L1A|
NISSAN,SENTRA|AUTOMOVILES|ALTO RIESGO|LIVIANOS|SENTRA|L2R|
KIA,SEPHIA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
TOYOTA,SEQUOIA|RURALES|BAJO RIESGO 1|LIVIANOS|SEQUOIA|L1A|
TOYOTA,SEQUOLA|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,SERENA|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
