MARCA_STANDARD,MODELO|CLASE|NUEVA_CATEGORIA|LIVIANOS_PESADOS|MODELO_VEH_STD|COD_NUEVA_CATEGORIA|NUEVO
YAMAHA,SEROW|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
CADILLAC,SEVILLE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
CHEVROLET,SGM|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
DODGE,SHADOW|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|SHADOW|LX|
CHRYSLER,SHADOW|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|SHADOW|LX|
VOLKSWAGEN,SHARAN|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
SUZUKI,SIDEKICK|RURALES|MEDIANO RIESGO|LIVIANOS||L2|
FIAT,SIENA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
TOYOTA,SIENNA|RURALES|BAJO RIESGO 1|LIVIANOS|SIENNA|L1A|
TOYOTA,SIENTA|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
HAFEI,SIGMA|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS|SIGMA|L3|
OLDSMOBILE,SILHOUETTE|PANEL|PANEL|LIVIANOS|SILHOUETTE|L5|
CHEVROLET,SILVERADO|PICK UP|BAJO RIESGO 2|LIVIANOS|SILVERADO|L1B|
DAIHATSU,SIRION|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|SIRION|LX|
CHERY,SKIN|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
GEELY,SL|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
MERCEDES BENZ,SL 500|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,SLK 200|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|SLK|LX|
MERCEDES BENZ,SLK 230|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|SLK 230|LX|
MERCEDES BENZ,SLK 280|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|SLK 280|LX|
MERCEDES BENZ,SLK 350|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|SLK 350|LX|
MERCEDES BENZ,SLK200|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,SLK230|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,SLK280|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,SLK350|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
SAMSUNG,SM|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|SM|LX|
GREAT WALL,SO COOL|PICK UP|PICK UP|LIVIANOS||L6|
TOYOTA,SOLARA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
HYUNDAI,SONATA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|SONATA|L1A|
CHEVROLET,SONIC|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS|SONIC|L1B|
KIA,SORENTO|RURALES|BAJO RIESGO 1|LIVIANOS|SORENTO|L1A|
KIA,SOUL|RURALES|BAJO RIESGO 1|LIVIANOS|SOUL|L1A|
JAGUAR,SOVEREIGN|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
VOLKSWAGEN,SPACE FOX|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MITSUBISHI,SPACE WAGON|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLKSWAGEN,SPACEFOX|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
TOYOTA,SPACIO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,SPARK|AUTOMOVILES|ALTO RIESGO|LIVIANOS|SPARK|L2R|
JAC,SPAZIO|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
KIA,SPECTRA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,SPECTRUM|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
KEEWAY,SPEED|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
ALFA ROMEO,SPIDER|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DODGE,SPIRIT|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|SPIRIT|LX|
BRILLIANCE,SPLENDOR|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS|SPLENDOR|L3|
TOYOTA,SPORT|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|SPORT|L1A|
MG,SPORT|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS|SPORT|L3|
KIA,SPORTAGE|RURALES|BAJO RIESGO 1|LIVIANOS|SPORTAGE|L1A|
ALFA ROMEO,SPRINT|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
TOYOTA,SPRINTER|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|SPRINTER|L1A|
MERCEDES BENZ,SPRINTER|PANEL|PANEL|LIVIANOS|SPRINTER|L5|
DODGE,SPRINTER|PANEL|NO ASEGURABLE|LIVIANOS|SPRINTER|LX|
YAMAHA,YB|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
YAMAHA,YBA|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
YAMAHA,YBR|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
YAMAHA,YD|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
YAMAHA,YFM|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
YINGANG,YG|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
GMC,YUKON|RURALES|NO ASEGURABLE|LIVIANOS||LX|
JMC,YUNBA|PANEL|PANEL|LIVIANOS|YUNBA|L5|
ZONGSHEN,Z150|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
ZOTYE,Z200|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
BMW,Z3|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
BMW,Z4|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|Z4|LX|
CHEVROLET,ZAFIRA|RURALES|BAJO RIESGO 2|LIVIANOS||L1B|
TOYOTA,ZELAS|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
SUMO,ZETA|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
BRILLIANCE,ZHONGHUA|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS|ZHONGHUA|L3|
HAFEI,ZHONGYI|PANEL|PANEL|LIVIANOS||L5|
ZONGSHEN,ZS|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS|ZS|L9|
CITROEN,ZX|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
BMW,329I|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,E 290|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,E 430|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,E 500|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
BMW,850CIA|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCURY,GRAND MARQUIZ|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
FERRARI,SCUDERIA|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
TOYOTA,IPSUM|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
LADA,2109|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
FORD,F 250|PICK UP|PICK UP|LIVIANOS||L6|
MERCEDES BENZ,C36|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,C20|PICK UP|BAJO RIESGO 2|LIVIANOS||L1B|
FIAT,TIPO 1.6|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,CL 65|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAZDA,B 2000|PICK UP|PICK UP|LIVIANOS||L6|
RENAULT,MAGANE|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
CHEVROLET,OR|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAZDA,GRAND TOURING|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,ML 270|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
JAGUAR,STYPE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
PONTIAC,GRAND AM|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
TOYOTA,NADIA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FORD,350 XL|PICK UP|PICK UP|LIVIANOS||L6|
MAZDA,B 2900|PICK UP|PICK UP|LIVIANOS||L6|
RENAULT,DACIA|RURALES|BAJO RIESGO 2|LIVIANOS||L1B|
CADILLAC,DEVILLE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
JAGUAR,XTYPE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
NISSAN,SAFARI|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
FORD,17-M|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FERRARI,ITALIA|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
SUZUKI,URBAN|RURALES|MEDIANO RIESGO|LIVIANOS||L2|
BMW,840CI|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DAIHATSU,MIRA|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,SL 320|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FORD,CORCEL|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
PORSCHE,968|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,C2470|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
KAWASAKI,KAF|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
HYUNDAI,I90|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DODGE,W200|PICK UP|PICK UP|LIVIANOS||L6|
MERCEDES BENZ,SL320|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,CLK 55|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLVO,E86|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
SUZUKI,BALEMO|AUTOMOVILES|MEDIANO RIESGO|LIVIANOS||L2|
FORD,TAUNUS|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,NOVA|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
BMW,635CSI|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
SUZUKI,X-OVER|AUTOMOVILES|MEDIANO RIESGO|LIVIANOS||L2|
MITSUBISHI,MINICA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,TLG 720|PICK UP|NO ASEGURABLE|LIVIANOS||LX|
NISSAN,TLE|PICK UP|NO ASEGURABLE|LIVIANOS||LX|
VOLKSWAGEN,374|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DODGE,W100|PICK UP|PICK UP|LIVIANOS||L6|
HONDA,CA4LX|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,C181|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
BMW,R1150|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
MERCEDES BENZ,S430|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,S420|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAZDA,SPEED 3|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,A 200|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|A 200|L1A|
FERRARI,612|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
SUZUKI,INTRUDER|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
FIAT,MAREA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
ROVER,MINI COOPER|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
BMW,635I|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
SUZUKI,RUGBY|RURALES|MEDIANO RIESGO|LIVIANOS||L2|
GEELY,CK GT|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
HONDA,NEW|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,C 270|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,C 350|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLVO,262|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAZDA,B 2200|PICK UP|PICK UP|LIVIANOS||L6|
MERCEDES BENZ,ML270|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
DATSUN,L510|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
BMW,745|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CADILLAC,FLEETWOOD|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,CLC 180|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|CLC 180|L1A|
HONDA,CRX|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CITROEN,ALLORE|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
HYUNDAI,PRESTO|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
TOYOTA,ESTIMA LUCIDA|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
FORD,M-151|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,G 55|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
LEXUS,SC 400|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
LAND ROVER,FREE LANDER|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
HYUNDAI,GRANDEUR|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,E270|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,CORSICA|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
MAZDA,929|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,C 32K|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAZDA,B1600|PICK UP|PICK UP|LIVIANOS||L6|
MAZDA,MAZDA5|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
ISUZU,WIZARD|RURALES|NO ASEGURABLE|LIVIANOS|WIZARD|LX|
CHEVROLET,LEASING|PICK UP|BAJO RIESGO 2|LIVIANOS||L1B|
FORD,17M|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DAEWOO,LUBLIN|PANEL|BAJO RIESGO 1|LIVIANOS||L1A|
BMW,840|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
SEAT,TOLEDO|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
ISUZU,IMARK|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,E 250|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,NL 620|PICK UP|PICK UP|LIVIANOS||L6|
TOYOTA,FUN CARGO|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
JAC,STANDAR DARK|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
MERCEDES BENZ,S 350|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
SUZUKI,AX|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
MERCEDES BENZ,E 270|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,MB 800|PANEL|PANEL|LIVIANOS||L5|
FORD,F 450|PICK UP|PICK UP|LIVIANOS||L6|
MERCEDES BENZ,SLK 320|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MITSUBISHI,KFE12B|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DAEWOO,D7Q|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAHINDRA,BOLERO|RURALES|CHINOS E INDIOS|LIVIANOS||L3|
MERCEDES BENZ,C 300|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAZDA,PROTEGE|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DAEWOO,WINSTORM|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,C 230|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
TOYOTA,ALTEZZA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FERRARI,F430|AUTOMOVILES|NO ASEGURABLE|LIVIANOS|F 430|LX|
MERCEDES BENZ,CLK 270|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,D 21|PICK UP|PICK UP|LIVIANOS||L6|
MERCEDES BENZ,C 181|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
SKODA,YETI|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAZDA,MILLENIA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,SPORTNOVAN|RURALES|BAJO RIESGO 2|LIVIANOS||L1B|
CHEVROLET,CHEVROLET K|PICK UP|BAJO RIESGO 2|LIVIANOS||L1B|
JAC,A CLASS|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
SUZUKI,TS|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
SKODA,SUPERB|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,JEEP|RURALES|BAJO RIESGO 2|LIVIANOS||L1B|
MAZDA,B 1800|PICK UP|PICK UP|LIVIANOS||L6|
DAEWOO,SUPER SALON|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
PONTIAC,SUNBIRD|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MITSUBISHI,CEDIA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FERRARI,430|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
VOLKSWAGEN,111|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
HYUNDAI,TUSCANI|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,E 300|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS|E 300|L1A|
MERCEDES BENZ,CL 550|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
YAMAHA,BIG BEAR|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
HAIMA,HAIMA 1|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
VOLKSWAGEN,373|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DODGE,ARIES|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,C 36|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,ML 500|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
HONDA,CRZ|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLKSWAGEN,377|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
MERCEDES BENZ,CL200|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,E 420|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DODGE,W600|PICK UP|PICK UP|LIVIANOS||L6|
FORD,F 550|PICK UP|PICK UP|LIVIANOS||L6|
GMC,SONOMA|PICK UP|PICK UP|LIVIANOS||L6|
MITSUBISHI,L 100|PANEL|PANEL|LIVIANOS||L5|
LEXUS,ST 200|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
PEUGEOT,505|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
NISSAN,GRS|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
SUBARU,SAMBAR|RURALES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,S 430|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
DODGE,LEBARON|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,E 220|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
JAC,A 138|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
ALFA ROMEO,146|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,E 51|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FERRARI,SCAGLIETI|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
BMW,630CI|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,CLS550|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CHEVROLET,2103|AUTOMOVILES|BAJO RIESGO 2|LIVIANOS||L1B|
MERCEDES BENZ,GL 500|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
DAEWOO,REZZO|RURALES|BAJO RIESGO 1|LIVIANOS|REZZO|L1A|
MITSUBISHI,L 200|PICK UP|PICK UP|LIVIANOS|L|L6|
MERCEDES BENZ,C 220|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FORD,F 350|PICK UP|PICK UP|LIVIANOS||L6|
NISSAN,FAIRLADY|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MAZDA,B 1600|PICK UP|PICK UP|LIVIANOS||L6|
FORD,ROUTE|PICK UP|PICK UP|LIVIANOS||L6|
SUBARU,LOYALE|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
MERCEDES BENZ,S 420|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FORD,F 300|PICK UP|PICK UP|LIVIANOS||L6|
UM,MAGNETIC|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
MERCEDES BENZ,ML 63|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
TOYOTA,REGIUS|PANEL|PANEL|LIVIANOS||L5|
MAZDA,B 2600|PICK UP|PICK UP|LIVIANOS||L6|
BMW,645I|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
CITROEN,PALLAS|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,B 180|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLKSWAGEN,SANTANA|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
VOLVO,780|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
YAMAHA,VIRAGO|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
CHRYSLER,TOWN&COUNTRY|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
AMC,CONCORD|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
LADA,2107|AUTOMOVILES|NO ASEGURABLE|LIVIANOS||LX|
LEXUS,RX 350|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
BMW,R1200|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
JEEP,COMANCHE|RURALES|BAJO RIESGO 1|LIVIANOS||L1A|
CHANGAN,CV|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
KIA,CREDOS|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
MERCEDES BENZ,E 240|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
FORD,F 100|PICK UP|PICK UP|LIVIANOS||L6|
MERCEDES BENZ,C -180|AUTOMOVILES|BAJO RIESGO 1|LIVIANOS||L1A|
GREAT WALL,PERI|AUTOMOVILES|CHINOS E INDIOS|LIVIANOS||L3|
MAZDA,B 2500|PICK UP|PICK UP|LIVIANOS||L6|
YOUYI,OTROS|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
YINGANG,OTROS|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
YANG ZU,OTROS|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
MAVILA,OTROS|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
BAJAJ,OTROS|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
CHEVROLET,ESSENTIA|RURALES|BAJO RIESGO 2|LIVIANOS||L1B|
YAMAHA,YFZ|VEHICULOS MENORES|VEHICULOS MENORES|LIVIANOS||L9|
FORD,F 150|PICK UP|PICK UP|LIVIANOS||L6|
